timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 15:26:59,20,20,400,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.22445,0,F0:2,0,0,0,0,2234
2026-04-28 15:27:05,21,1,401,12,0,0.0,11,6.0100,-2.9078,3.1022,0.22361,0,F0:11,0,0,0,0,6022
2026-04-28 15:27:10,21,2,402,7,0,0.0,6,3.1800,-1.1000,2.0800,0.22277,0,F0:6,0,0,0,0,4638
2026-04-28 15:27:14,21,3,403,8,0,0.0,7,3.8100,-1.5470,2.2630,0.22194,0,F0:7,0,0,0,0,3333
2026-04-28 15:27:19,21,4,404,7,0,0.0,6,3.6400,10.7277,14.3677,0.22111,0,F0:6,0,0,0,0,4228
2026-04-28 15:27:24,21,5,405,9,0,0.0,8,3.8800,-1.8638,2.0162,0.22028,0,F0:8,0,0,0,0,5139
2026-04-28 15:27:31,21,6,406,10,0,0.0,9,5.7560,-1.3610,4.3950,0.21946,1,F0:8|F1:2,0,0,0,0,5275
2026-04-28 15:27:36,21,7,407,9,0,0.0,8,5.0400,10.8228,15.8628,0.21864,0,F0:8,0,0,0,0,4621
2026-04-28 15:27:41,21,8,408,7,0,0.0,6,3.6400,10.9247,14.5647,0.21782,0,F0:6,0,0,0,0,3660
2026-04-28 15:27:44,21,9,409,6,0,0.0,5,2.2800,-5.0000,-2.7200,0.21701,0,F0:5,0,0,0,0,3036
2026-04-28 15:27:52,21,10,410,13,0,0.0,12,6.9200,2.0756,8.9956,0.21620,0,F0:12,0,0,0,0,7410
2026-04-28 15:27:58,21,11,411,9,0,0.0,8,4.2400,-0.7963,3.4437,0.21539,0,F0:8,0,0,0,0,5374
2026-04-28 15:28:03,21,12,412,7,0,0.0,6,3.5500,9.6959,13.2459,0.21458,0,F0:7,0,0,0,0,3101
2026-04-28 15:28:07,21,13,413,7,0,0.0,6,3.7400,11.4125,15.1525,0.21378,0,F0:6,0,0,0,0,3104
2026-04-28 15:28:11,21,14,414,7,0,0.0,6,3.5500,9.5958,13.1458,0.21298,0,F0:6,0,0,0,0,3388
2026-04-28 15:28:17,21,15,415,9,0,0.0,8,4.3800,-2.8640,1.5160,0.21219,0,F0:8,0,0,0,0,3462
2026-04-28 15:28:24,21,16,416,11,0,0.0,10,6.3700,10.5912,16.9612,0.21139,0,F0:10,0,0,0,0,6119
2026-04-28 15:28:25,21,17,417,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.21060,0,F0:1,0,0,0,0,1068
2026-04-28 15:28:31,21,18,418,9,0,0.0,8,5.0500,12.2375,17.2875,0.20982,0,F0:8,0,0,0,0,6483
2026-04-28 15:28:34,21,19,419,6,0,0.0,5,2.2700,-5.0000,-2.7300,0.20903,0,F0:5,0,0,0,0,2851
2026-04-28 15:28:35,21,20,420,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.20825,0,F0:1,0,0,0,0,798
2026-04-28 15:28:42,22,1,421,11,0,0.0,10,6.2800,12.1426,18.4226,0.20747,0,F0:10,0,0,0,0,5647
2026-04-28 15:28:46,22,2,422,7,0,0.0,6,3.6400,10.3874,14.0274,0.20670,0,F0:6,0,0,0,0,3265
2026-04-28 15:28:49,22,3,423,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.20592,0,F0:5,0,0,0,0,3209
2026-04-28 15:28:52,22,4,424,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.20515,0,F0:5,0,0,0,0,2791
2026-04-28 15:28:58,22,5,425,9,0,0.0,8,3.9800,-7.6190,-3.6390,0.20439,0,F0:8,0,0,0,0,4163
2026-04-28 15:29:05,22,6,426,11,0,0.0,10,6.2240,6.8432,13.0672,0.20362,1,F0:8|F1:2,0,0,0,0,6061
2026-04-28 15:29:10,22,7,427,8,0,0.0,7,3.9200,9.2019,13.1219,0.20286,0,F0:7,0,0,0,0,3622
2026-04-28 15:29:13,22,8,428,5,0,0.0,4,1.4600,-5.0000,-3.5400,0.20210,0,F0:4,0,0,0,0,3062
2026-04-28 15:29:18,22,9,429,9,0,0.0,8,4.5600,9.1239,13.6839,0.20135,0,F0:8,0,0,0,0,6363
2026-04-28 15:29:21,22,10,430,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.20060,0,F0:2,0,0,0,0,2979
2026-04-28 15:29:26,22,11,431,10,0,0.0,9,5.1860,8.2606,13.4466,0.19985,1,F0:8|F1:1,0,0,0,0,5856
2026-04-28 15:29:34,22,12,432,11,0,0.0,10,6.1100,7.7103,13.8203,0.19910,0,F0:10,0,0,0,0,6039
2026-04-28 15:29:40,22,13,433,9,0,0.0,8,4.5900,5.3668,9.9568,0.19836,0,F0:8,0,0,0,0,4869
2026-04-28 15:29:43,22,14,434,6,0,0.0,5,2.7100,-5.0000,-2.2900,0.19761,0,F0:5,0,0,0,0,2352
2026-04-28 15:29:53,22,15,435,16,0,0.0,15,9.2900,2.3840,11.6740,0.19688,0,F0:16,0,0,0,0,5952
2026-04-28 15:29:54,22,16,436,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.19614,0,F0:1,0,0,0,0,706
2026-04-28 15:29:59,22,17,437,7,0,0.0,6,3.6500,11.5542,15.2042,0.19541,0,F0:6,0,0,0,0,3187
2026-04-28 15:30:04,22,18,438,8,0,0.0,7,3.9300,9.1123,13.0423,0.19468,0,F0:7,0,0,0,0,3912
2026-04-28 15:30:11,22,19,439,9,0,0.0,8,4.4000,6.9121,11.3121,0.19395,0,F0:8,0,0,0,0,5296
2026-04-28 15:30:20,22,20,440,12,0,0.0,11,6.8800,-3.4890,3.3910,0.19322,0,F0:11,0,0,0,0,7532
2026-04-28 15:30:22,23,1,441,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.19250,0,F0:4,0,0,0,0,2269
2026-04-28 15:30:30,23,2,442,14,0,0.0,13,7.7100,-3.6360,4.0740,0.19178,0,F0:13,0,0,0,0,7345
2026-04-28 15:30:38,23,3,443,16,0,0.0,15,10.1100,9.0114,19.1214,0.19106,0,F0:15,0,0,0,0,6289
2026-04-28 15:30:42,23,4,444,7,0,0.0,6,3.3460,10.2452,13.5912,0.19035,1,F0:5|F1:1,0,0,0,0,5021
2026-04-28 15:30:48,23,5,445,9,0,0.0,8,4.6500,10.0714,14.7214,0.18964,0,F0:9,0,0,0,0,5239
2026-04-28 15:30:52,23,6,446,8,0,0.0,7,3.8300,6.0448,9.8748,0.18893,0,F0:7,0,0,0,0,4267
2026-04-28 15:30:58,23,7,447,9,0,0.0,8,4.3400,5.1544,9.4944,0.18822,0,F0:8,0,0,0,0,6852
2026-04-28 15:31:01,23,8,448,6,0,0.0,5,2.2900,-5.0000,-2.7100,0.18752,0,F0:5,0,0,0,0,2762
2026-04-28 15:31:06,23,9,449,10,0,0.0,9,4.5800,-3.6150,0.9650,0.18682,0,F0:9,0,0,0,0,4334
2026-04-28 15:31:10,23,10,450,8,0,0.0,7,4.2800,11.0255,15.3055,0.18612,0,F0:7,0,0,0,0,2683
2026-04-28 15:31:16,23,11,451,9,0,0.0,8,4.4300,5.5114,9.9414,0.18543,0,F0:8,0,0,0,0,3469
2026-04-28 15:31:18,23,12,452,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.18473,0,F0:1,0,0,0,0,687
2026-04-28 15:31:22,23,13,453,7,0,0.0,6,3.1900,7.7059,10.8959,0.18404,0,F0:6,0,0,0,0,3114
2026-04-28 15:31:28,23,14,454,11,0,0.0,10,6.3800,12.1624,18.5424,0.18335,0,F0:10,0,0,0,0,5161
2026-04-28 15:31:35,23,15,455,13,0,0.0,12,7.6800,7.4312,15.1112,0.18267,0,F0:12,0,0,0,0,6871
2026-04-28 15:31:39,23,16,456,5,0,0.0,4,2.2000,-5.0000,-2.8000,0.18199,0,F0:5,0,0,0,0,3144
2026-04-28 15:31:42,23,17,457,5,0,0.0,4,2.1700,-5.0000,-2.8300,0.18131,0,F0:4,0,0,0,0,2130
2026-04-28 15:31:46,23,18,458,7,0,0.0,6,3.6500,11.1049,14.7549,0.18063,0,F0:6,0,0,0,0,2290
2026-04-28 15:31:48,23,19,459,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.17995,0,F0:2,0,0,0,0,1764
2026-04-28 15:31:53,23,20,460,7,0,0.0,6,3.6500,11.5841,15.2341,0.17928,0,F0:6,0,0,0,0,3601
2026-04-28 15:32:01,24,1,461,9,0,0.0,8,5.0500,11.6103,16.6603,0.17861,0,F0:8,0,0,0,0,4503
2026-04-28 15:32:04,24,2,462,6,0,0.0,5,2.8900,-5.0000,-2.1100,0.17794,0,F0:5,0,0,0,0,2629
2026-04-28 15:32:08,24,3,463,8,0,0.0,7,4.0200,10.9865,15.0065,0.17728,0,F0:7,0,0,0,0,3806
2026-04-28 15:32:10,24,4,464,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.17662,0,F0:2,0,0,0,0,1796
2026-04-28 15:32:15,24,5,465,7,0,0.0,6,3.0800,-1.3010,1.7790,0.17596,0,F0:6,0,0,0,0,2858
2026-04-28 15:32:20,24,6,466,8,0,0.0,7,4.1200,10.5150,14.6350,0.17530,0,F0:7,0,0,0,0,3656
2026-04-28 15:32:25,24,7,467,10,0,0.0,9,5.0700,-5.3000,-0.2300,0.17464,0,F0:9,0,0,0,0,4717
2026-04-28 15:32:30,24,8,468,8,0,0.0,7,3.8000,-4.3650,-0.5650,0.17399,0,F0:7,0,0,0,0,3859
2026-04-28 15:32:31,24,9,469,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.17334,0,F0:1,0,0,0,0,711
2026-04-28 15:32:32,24,10,470,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.17269,0,F0:1,0,0,0,0,1193
2026-04-28 15:32:39,24,11,471,10,0,0.0,9,5.1000,5.7245,10.8245,0.17205,0,F0:9,0,0,0,0,4310
2026-04-28 15:32:49,24,12,472,11,0,0.0,10,5.7700,5.7195,11.4895,0.17140,0,F0:10,0,0,0,0,4923
2026-04-28 15:32:57,24,13,473,11,0,0.0,10,5.9100,6.1465,12.0565,0.17076,0,F0:11,0,0,0,0,5423
2026-04-28 15:33:02,24,14,474,5,0,0.0,4,1.5500,-5.0000,-3.4500,0.17012,0,F0:5,0,0,0,0,3098
2026-04-28 15:33:05,24,15,475,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.16949,0,F0:4,0,0,0,0,1544
2026-04-28 15:33:11,24,16,476,7,0,0.0,6,3.6400,11.0884,14.7284,0.16885,0,F0:6,0,0,0,0,3208
2026-04-28 15:33:26,24,17,477,18,0,0.0,17,11.8600,6.5396,18.3996,0.16822,0,F0:18,0,0,0,0,7196
2026-04-28 15:33:34,24,18,478,12,0,0.0,11,6.4800,5.0811,11.5611,0.16759,0,F0:11,0,0,0,0,5637
2026-04-28 15:33:39,24,19,479,7,0,0.0,6,3.1400,10.8178,13.9578,0.16697,0,F0:6,0,0,0,0,4183
2026-04-28 15:33:47,24,20,480,11,0,0.0,10,6.1200,10.7503,16.8703,0.16634,0,F0:10,0,0,0,0,6376
2026-04-28 15:33:51,25,1,481,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.16572,0,F0:4,0,0,0,0,2969
2026-04-28 15:33:53,25,2,482,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.16510,0,F0:2,0,0,0,0,1567
2026-04-28 15:33:59,25,3,483,9,0,0.0,8,4.7400,6.4291,11.1691,0.16449,0,F0:9,0,0,0,0,5455
2026-04-28 15:34:01,25,4,484,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.16387,0,F0:3,0,0,0,0,2088
2026-04-28 15:34:07,25,5,485,9,0,0.0,8,4.2800,-4.9350,-0.6550,0.16326,0,F0:8,0,0,0,0,3461
2026-04-28 15:34:10,25,6,486,6,0,0.0,5,2.2000,-5.0000,-2.8000,0.16265,0,F0:5,0,0,0,0,3013
2026-04-28 15:34:19,25,7,487,15,0,0.0,14,8.8200,2.8189,11.6389,0.16204,0,F0:14,0,0,0,0,7156
2026-04-28 15:34:23,25,8,488,6,0,0.0,5,2.8200,-5.0000,-2.1800,0.16144,0,F0:5,0,0,0,0,2669
2026-04-28 15:34:28,25,9,489,10,0,0.0,9,4.5800,1.1290,5.7090,0.16083,0,F0:9,0,0,0,0,4105
2026-04-28 15:34:31,25,10,490,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.16023,0,F0:4,0,0,0,0,1855
2026-04-28 15:34:34,25,11,491,6,0,0.0,5,2.6400,10.1194,12.7594,0.15963,0,F0:6,0,0,0,0,3545
2026-04-28 15:34:39,25,12,492,10,0,0.0,9,5.1000,7.1248,12.2248,0.15904,0,F0:9,0,0,0,0,5812
2026-04-28 15:34:43,25,13,493,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.15844,0,F0:4,0,0,0,0,3216
2026-04-28 15:34:49,25,14,494,11,0,0.0,10,5.2500,7.7502,13.0002,0.15785,0,F0:10,0,0,0,0,8736
2026-04-28 15:34:55,25,15,495,9,0,0.0,8,5.0700,10.4043,15.4743,0.15726,0,F0:8,0,0,0,0,6759
2026-04-28 15:34:59,25,16,496,8,0,0.0,7,3.8300,7.7848,11.6148,0.15667,0,F0:7,0,0,0,0,4504
2026-04-28 15:35:04,25,17,497,8,0,0.0,7,4.3400,11.1349,15.4749,0.15609,0,F0:7,0,0,0,0,4446
2026-04-28 15:35:09,25,18,498,8,0,0.0,7,3.9200,7.0724,10.9924,0.15550,0,F0:7,0,0,0,0,3421
2026-04-28 15:35:16,25,19,499,12,0,0.0,11,7.3000,11.5504,18.8504,0.15492,0,F0:11,0,0,0,0,5571
2026-04-28 15:35:21,25,20,500,10,0,0.0,9,5.8300,11.1974,17.0274,0.15434,0,F0:9,0,0,0,0,6408
2026-04-28 15:35:26,26,1,501,8,0,0.0,7,4.2800,11.2118,15.4918,0.15376,0,F0:7,0,0,0,0,3458
2026-04-28 15:35:28,26,2,502,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.15319,0,F0:3,0,0,0,0,1949
2026-04-28 15:35:35,26,3,503,9,0,0.0,8,4.7000,8.3083,13.0083,0.15262,0,F0:8,0,0,0,0,4918
2026-04-28 15:35:42,26,4,504,9,0,0.0,8,5.0500,11.1700,16.2200,0.15205,0,F0:8,0,0,0,0,5127
2026-04-28 15:35:44,26,5,505,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.15148,0,F0:4,0,0,0,0,1987
2026-04-28 15:35:50,26,6,506,8,0,0.0,7,4.1200,11.5718,15.6918,0.15091,0,F0:7,0,0,0,0,3263
2026-04-28 15:35:57,26,7,507,12,0,0.0,11,6.2900,1.8925,8.1825,0.15035,0,F0:11,0,0,0,0,5543
2026-04-28 15:36:03,26,8,508,10,0,0.0,9,5.7400,10.8144,16.5544,0.14979,0,F0:9,0,0,0,0,5487
2026-04-28 15:36:09,26,9,509,9,0,0.0,8,4.9500,10.8765,15.8265,0.14923,0,F0:8,0,0,0,0,5305
2026-04-28 15:36:16,26,10,510,10,0,0.0,9,5.3600,10.8012,16.1612,0.14867,0,F0:9,0,0,0,0,5569
2026-04-28 15:36:18,26,11,511,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.14811,0,F0:2,0,0,0,0,2362
2026-04-28 15:36:25,26,12,512,12,0,0.0,11,6.8500,11.5189,18.3689,0.14756,0,F0:11,0,0,0,0,5837
2026-04-28 15:36:28,26,13,513,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.14701,0,F0:3,0,0,0,0,2263
2026-04-28 15:36:30,26,14,514,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.14646,0,F0:3,0,0,0,0,2402
2026-04-28 15:36:34,26,15,515,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.14591,0,F0:4,0,0,0,0,3140
2026-04-28 15:36:42,26,16,516,12,0,0.0,11,7.0600,10.6003,17.6603,0.14537,0,F0:11,0,0,0,0,7321
2026-04-28 15:36:44,26,17,517,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.14482,0,F0:1,0,0,0,0,945
2026-04-28 15:36:50,26,18,518,7,0,0.0,6,3.4000,11.2161,14.6161,0.14428,0,F0:6,0,0,0,0,4691
2026-04-28 15:36:55,26,19,519,7,0,0.0,6,3.1400,9.4572,12.5972,0.14374,0,F0:6,0,0,0,0,4784
2026-04-28 15:36:59,26,20,520,6,0,0.0,5,2.7900,-5.0000,-2.2100,0.14320,0,F0:5,0,0,0,0,2896
2026-04-28 15:37:05,27,1,521,10,0,0.0,9,5.6500,12.1949,17.8449,0.14267,0,F0:9,0,0,0,0,5983
2026-04-28 15:37:10,27,2,522,6,0,0.0,5,2.7900,-5.0000,-2.2100,0.14214,0,F0:5,0,0,0,0,3257
2026-04-28 15:37:16,27,3,523,8,0,0.0,7,3.8900,7.3176,11.2076,0.14160,0,F0:7,0,0,0,0,4772
2026-04-28 15:37:22,27,4,524,10,0,0.0,9,5.4100,6.6060,12.0160,0.14108,0,F0:9,0,0,0,0,5766
2026-04-28 15:37:30,27,5,525,11,0,0.0,10,6.2400,11.1001,17.3401,0.14055,0,F0:10,0,0,0,0,7473
2026-04-28 15:37:36,27,6,526,9,0,0.0,8,4.6900,10.9296,15.6196,0.14002,0,F0:8,0,0,0,0,4614
2026-04-28 15:37:45,27,7,527,14,0,0.0,13,8.0300,7.3393,15.3693,0.13950,0,F0:13,0,0,0,0,5882
2026-04-28 15:37:51,27,8,528,10,0,0.0,9,5.8900,11.5417,17.4317,0.13898,0,F0:10,0,0,0,0,4175
2026-04-28 15:37:57,27,9,529,8,0,0.0,7,3.6200,-1.5000,2.1200,0.13846,0,F0:7,0,0,0,0,3087
2026-04-28 15:38:05,27,10,530,14,0,0.0,13,9.0200,12.1025,21.1225,0.13794,0,F0:13,0,0,0,0,6362
2026-04-28 15:38:13,27,11,531,14,0,0.0,13,8.9600,12.0879,21.0479,0.13743,0,F0:13,0,0,0,0,6040
2026-04-28 15:38:18,27,12,532,7,0,0.0,6,3.6400,10.8964,14.5364,0.13691,0,F0:6,0,0,0,0,3245
2026-04-28 15:38:24,27,13,533,9,0,0.0,8,4.6900,10.9413,15.6313,0.13640,0,F0:8,0,0,0,0,4426
2026-04-28 15:38:30,27,14,534,9,0,0.0,8,5.2500,11.1612,16.4112,0.13589,0,F0:9,0,0,0,0,5801
2026-04-28 15:38:37,27,15,535,11,0,0.0,10,5.7300,9.9489,15.6789,0.13538,0,F0:10,0,0,0,0,5698
2026-04-28 15:38:45,27,16,536,12,0,0.0,11,7.3200,11.0026,18.3226,0.13488,0,F0:11,0,0,0,0,4855
2026-04-28 15:38:50,27,17,537,9,0,0.0,8,4.9500,11.1956,16.1456,0.13437,0,F0:8,0,0,0,0,2825
2026-04-28 15:38:57,27,18,538,12,0,0.0,11,6.9400,10.6437,17.5837,0.13387,0,F0:11,0,0,0,0,4292
2026-04-28 15:39:03,27,19,539,10,0,0.0,9,5.7100,10.7327,16.4427,0.13337,0,F0:9,0,0,0,0,5107
2026-04-28 15:39:10,27,20,540,12,0,0.0,11,7.2300,10.7036,17.9336,0.13287,0,F0:11,0,0,0,0,5458
2026-04-28 15:39:16,28,1,541,9,0,0.0,8,4.6900,9.9594,14.6494,0.13237,0,F0:8,0,0,0,0,3416
2026-04-28 15:39:21,28,2,542,10,0,0.0,9,5.1200,9.1408,14.2608,0.13188,0,F0:9,0,0,0,0,5142
2026-04-28 15:39:23,28,3,543,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.13139,0,F0:1,0,0,0,0,833
2026-04-28 15:39:28,28,4,544,7,0,0.0,6,3.2900,10.4986,13.7886,0.13090,0,F0:6,0,0,0,0,4059
2026-04-28 15:39:35,28,5,545,12,0,0.0,11,7.0300,10.0349,17.0649,0.13041,0,F0:11,0,0,0,0,6344
2026-04-28 15:39:39,28,6,546,8,0,0.0,7,4.1000,10.7680,14.8680,0.12992,0,F0:7,0,0,0,0,3658
2026-04-28 15:39:46,28,7,547,12,0,0.0,11,6.6100,9.4155,16.0255,0.12943,0,F0:11,0,0,0,0,4001
2026-04-28 15:39:52,28,8,548,10,0,0.0,9,5.1300,9.3125,14.4425,0.12895,0,F0:9,0,0,0,0,3612
2026-04-28 15:39:59,28,9,549,12,0,0.0,11,6.8800,10.9847,17.8647,0.12847,0,F0:11,0,0,0,0,4686
2026-04-28 15:40:05,28,10,550,9,0,0.0,8,4.6900,9.0389,13.7289,0.12799,0,F0:8,0,0,0,0,3968
2026-04-28 15:40:12,28,11,551,12,0,0.0,11,6.6200,11.5202,18.1402,0.12751,0,F0:11,0,0,0,0,5985
2026-04-28 15:40:18,28,12,552,9,0,0.0,8,4.7800,10.8430,15.6230,0.12703,0,F0:8,0,0,0,0,5089
2026-04-28 15:40:24,28,13,553,11,0,0.0,10,5.4100,5.5761,10.9861,0.12656,0,F0:10,0,0,0,0,5984
2026-04-28 15:40:30,28,14,554,10,0,0.0,9,5.6500,10.9012,16.5512,0.12608,0,F0:9,0,0,0,0,5482
2026-04-28 15:40:33,28,15,555,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.12561,0,F0:3,0,0,0,0,2011
2026-04-28 15:40:38,28,16,556,10,0,0.0,9,4.9300,4.2116,9.1416,0.12514,0,F0:9,0,0,0,0,5295
2026-04-28 15:40:44,28,17,557,9,0,0.0,8,4.6000,10.7628,15.3628,0.12468,0,F0:8,0,0,0,0,5254
2026-04-28 15:40:50,28,18,558,9,0,0.0,8,4.3900,6.7170,11.1070,0.12421,0,F0:9,0,0,0,0,5057
2026-04-28 15:40:54,28,19,559,7,0,0.0,6,3.6400,10.3031,13.9431,0.12375,0,F0:6,0,0,0,0,3778
2026-04-28 15:40:58,28,20,560,6,0,0.0,5,2.3900,-5.0000,-2.6100,0.12328,0,F0:5,0,0,0,0,2873
2026-04-28 15:41:02,29,1,561,8,0,0.0,7,3.9200,6.0815,10.0015,0.12282,0,F0:7,0,0,0,0,3424
2026-04-28 15:41:08,29,2,562,10,0,0.0,9,5.5400,10.5978,16.1378,0.12236,0,F0:10,0,0,0,0,3903
2026-04-28 15:41:11,29,3,563,5,0,0.0,4,1.5400,-5.0000,-3.4600,0.12191,0,F0:4,0,0,0,0,1733
2026-04-28 15:41:18,29,4,564,12,0,0.0,11,6.9460,6.8305,13.7765,0.12145,1,F0:11|F1:1,0,0,0,0,4864
2026-04-28 15:41:23,29,5,565,7,0,0.0,6,3.2900,10.2059,13.4959,0.12100,0,F0:6,0,0,0,0,3729
2026-04-28 15:41:28,29,6,566,10,0,0.0,9,5.1200,9.6804,14.8004,0.12054,0,F0:9,0,0,0,0,4349
2026-04-28 15:41:35,29,7,567,11,0,0.0,10,6.8000,12.1951,18.9951,0.12009,0,F0:10,0,0,0,0,5284
2026-04-28 15:41:38,29,8,568,6,0,0.0,5,2.7200,-5.0000,-2.2800,0.11965,0,F0:5,0,0,0,0,2188
2026-04-28 15:41:45,29,9,569,12,0,0.0,11,6.7100,10.4595,17.1695,0.11920,0,F0:11,0,0,0,0,4079
2026-04-28 15:41:50,29,10,570,7,0,0.0,6,2.9800,-1.2130,1.7670,0.11875,0,F0:6,0,0,0,0,3029
2026-04-28 15:41:57,29,11,571,13,0,0.0,12,6.5000,-0.9430,5.5570,0.11831,0,F0:12,0,0,0,0,8105
2026-04-28 15:42:03,29,12,572,10,0,0.0,9,5.5100,10.5648,16.0748,0.11787,0,F0:9,0,0,0,0,5676
2026-04-28 15:42:11,29,13,573,12,0,0.0,11,7.1400,11.1872,18.3272,0.11743,0,F0:11,0,0,0,0,6065
2026-04-28 15:42:16,29,14,574,8,0,0.0,7,3.6700,7.7323,11.4023,0.11699,0,F0:7,0,0,0,0,4255
2026-04-28 15:42:24,29,15,575,12,0,0.0,11,6.5800,5.3154,11.8954,0.11655,0,F0:11,0,0,0,0,6745
2026-04-28 15:42:25,29,16,576,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.11611,0,F0:1,0,0,0,0,1206
2026-04-28 15:42:31,29,17,577,9,0,0.0,8,4.9500,10.7268,15.6768,0.11568,0,F0:8,0,0,0,0,6275
2026-04-28 15:42:39,29,18,578,12,0,0.0,11,6.3600,4.1597,10.5197,0.11525,0,F0:11,0,0,0,0,5762
2026-04-28 15:42:45,29,19,579,11,0,0.0,10,6.1200,10.4519,16.5719,0.11482,0,F0:10,0,0,0,0,4522
2026-04-28 15:42:46,29,20,580,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.11439,0,F0:1,0,0,0,0,741
2026-04-28 15:42:50,30,1,581,5,0,0.0,4,1.6600,-5.0000,-3.3400,0.11396,0,F0:4,0,0,0,0,2843
2026-04-28 15:42:57,30,2,582,12,0,0.0,11,6.4500,7.4684,13.9184,0.11353,0,F0:11,0,0,0,0,6377
2026-04-28 15:43:03,30,3,583,12,0,0.0,11,6.8100,9.9512,16.7612,0.11311,0,F0:11,0,0,0,0,6131
2026-04-28 15:43:07,30,4,584,8,0,0.0,7,4.0000,10.5347,14.5347,0.11269,0,F0:7,0,0,0,0,4304
2026-04-28 15:43:11,30,5,585,7,0,0.0,6,3.3900,10.6492,14.0392,0.11227,0,F0:6,0,0,0,0,4870
2026-04-28 15:43:16,30,6,586,7,0,0.0,6,3.2900,10.6410,13.9310,0.11185,0,F0:6,0,0,0,0,5219
2026-04-28 15:43:22,30,7,587,11,0,0.0,10,6.1400,6.2599,12.3999,0.11143,0,F0:10,0,0,0,0,5940
2026-04-28 15:43:26,30,8,588,8,0,0.0,7,3.8300,6.5477,10.3777,0.11101,0,F0:7,0,0,0,0,3387
2026-04-28 15:43:30,30,9,589,7,0,0.0,6,2.6300,-5.0510,-2.4210,0.11060,0,F0:6,0,0,0,0,4327
2026-04-28 15:43:37,30,10,590,13,0,0.0,12,7.1100,2.6898,9.7998,0.11018,0,F0:12,0,0,0,0,6664
2026-04-28 15:43:38,30,11,591,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.10977,0,F0:1,0,0,0,0,1099
2026-04-28 15:43:46,30,12,592,13,0,0.0,12,7.0500,7.5737,14.6237,0.10936,0,F0:12,0,0,0,0,6304
2026-04-28 15:43:52,30,13,593,11,0,0.0,10,5.6000,8.2706,13.8706,0.10895,0,F0:10,0,0,0,0,5581
2026-04-28 15:43:55,30,14,594,5,0,0.0,4,1.8600,-5.0000,-3.1400,0.10855,0,F0:4,0,0,0,0,3045
2026-04-28 15:44:03,30,15,595,13,0,0.0,12,7.5000,10.5854,18.0854,0.10814,0,F0:12,0,0,0,0,6195
2026-04-28 15:44:07,30,16,596,8,0,0.0,7,4.3800,11.6420,16.0220,0.10774,0,F0:7,0,0,0,0,3191
2026-04-28 15:44:13,30,17,597,11,0,0.0,10,6.2800,10.5737,16.8537,0.10733,0,F0:10,0,0,0,0,5784
2026-04-28 15:44:15,30,18,598,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.10693,0,F0:3,0,0,0,0,1822
2026-04-28 15:44:22,30,19,599,11,0,0.0,10,6.5600,11.5117,18.0717,0.10653,0,F0:10,0,0,0,0,6180
2026-04-28 15:44:27,30,20,600,8,0,0.0,7,4.2800,11.4787,15.7587,0.10613,0,F0:7,0,0,0,0,3828
2026-04-28 15:44:37,31,1,601,18,0,0.0,17,12.6900,11.9826,24.6726,0.10574,0,F0:17,0,0,0,0,7965
2026-04-28 15:44:39,31,2,602,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.10534,0,F0:2,0,0,0,0,1778
2026-04-28 15:44:44,31,3,603,9,0,0.0,8,4.7900,11.6343,16.4243,0.10495,0,F0:8,0,0,0,0,2983
2026-04-28 15:44:51,31,4,604,12,0,0.0,11,6.8700,11.0325,17.9025,0.10456,0,F0:12,0,0,0,0,6053
