timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 14:58:12,37,7,403,7,0,0.0,6,3.6400,9.7152,13.3552,0.06476,0,F0:6,0,0,0,0,4204
2026-04-28 14:58:16,37,8,404,8,0,0.0,7,4.0300,9.5210,13.5510,0.06432,0,F0:7,0,0,0,0,4135
2026-04-28 14:58:22,37,9,405,9,0,0.0,8,4.4300,6.5391,10.9691,0.06389,0,F0:8,0,0,0,0,5252
2026-04-28 14:58:28,37,10,406,12,0,0.0,11,6.6100,8.1239,14.7339,0.06345,0,F0:11,0,0,0,0,5414
2026-04-28 14:58:30,37,11,407,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.06302,0,F0:3,0,0,0,0,1906
2026-04-28 14:58:34,38,1,408,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.06260,0,F0:5,0,0,0,0,3150
2026-04-28 14:58:37,38,2,409,6,0,0.0,5,2.4300,-5.0000,-2.5700,0.06217,0,F0:5,0,0,0,0,3144
2026-04-28 14:58:41,38,3,410,7,0,0.0,6,2.8300,-0.5631,2.2669,0.06175,0,F0:6,0,0,0,0,4799
2026-04-28 14:58:43,38,4,411,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.06133,0,F0:3,0,0,0,0,3108
2026-04-28 14:58:46,38,5,412,6,0,0.0,5,2.2800,-5.0000,-2.7200,0.06091,0,F0:5,0,0,0,0,3592
2026-04-28 14:58:49,38,6,413,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.06050,0,F0:3,0,0,0,0,1986
2026-04-28 14:58:51,38,7,414,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.06009,0,F0:3,0,0,0,0,2274
2026-04-28 14:58:54,38,8,415,6,0,0.0,5,2.7900,-5.0000,-2.2100,0.05968,0,F0:5,0,0,0,0,3167
2026-04-28 14:58:58,38,9,416,8,0,0.0,7,3.7700,10.7809,14.5509,0.05928,0,F0:7,0,0,0,0,5707
2026-04-28 14:59:03,38,10,417,8,0,0.0,7,3.7700,10.7809,14.5509,0.05888,0,F0:7,0,0,0,0,5799
2026-04-28 14:59:05,38,11,418,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.05848,0,F0:3,0,0,0,0,3090
2026-04-28 14:59:08,39,1,419,6,0,0.0,5,2.2200,-5.0000,-2.7800,0.05808,0,F0:5,0,0,0,0,3109
2026-04-28 14:59:15,39,2,420,11,0,0.0,10,5.7960,-4.6140,1.1820,0.05769,1,F0:7|F1:3,0,0,0,0,3881
2026-04-28 14:59:20,39,3,421,10,0,0.0,9,4.7800,-7.2460,-2.4660,0.05729,0,F0:9,0,0,0,0,7047
2026-04-28 14:59:27,39,4,422,11,0,0.0,10,5.1600,-3.6140,1.5460,0.05691,0,F0:10,0,0,0,0,11463
2026-04-28 14:59:34,39,5,423,11,0,0.0,10,5.3500,-8.0200,-2.6700,0.05652,0,F0:10,0,0,0,0,9573
2026-04-28 14:59:39,39,6,424,9,0,0.0,8,3.6300,-9.1820,-5.5520,0.05614,0,F0:8,0,0,0,0,7764
2026-04-28 14:59:44,39,7,425,9,0,0.0,8,4.4400,-3.8280,0.6120,0.05575,0,F0:8,0,0,0,0,6114
2026-04-28 14:59:48,39,8,426,5,0,0.0,4,1.5400,-5.0000,-3.4600,0.05538,0,F0:4,0,0,0,0,2904
2026-04-28 14:59:49,39,9,427,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.05500,0,F0:1,0,0,0,0,800
2026-04-28 14:59:54,39,10,428,9,0,0.0,8,4.5900,4.2161,8.8061,0.05463,0,F0:8,0,0,0,0,5270
2026-04-28 14:59:58,39,11,429,8,0,0.0,7,3.9200,7.7935,11.7135,0.05426,0,F0:7,0,0,0,0,4546
2026-04-28 15:00:07,40,1,430,16,0,0.0,15,9.5500,4.1945,13.7445,0.05389,0,F0:15,0,0,0,0,8185
2026-04-28 15:00:16,40,2,431,14,0,0.0,13,8.1300,6.9079,15.0379,0.05352,0,F0:13,0,0,0,0,7660
2026-04-28 15:00:25,40,3,432,11,0,0.0,10,5.5400,-8.6300,-3.0900,0.05316,0,F0:10,0,0,0,0,5962
2026-04-28 15:00:29,40,4,433,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.05280,0,F0:4,0,0,0,0,2510
2026-04-28 15:00:34,40,5,434,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.05244,0,F0:5,0,0,0,0,2481
2026-04-28 15:00:41,40,6,435,10,0,0.0,9,4.7800,-8.4040,-3.6240,0.05208,0,F0:9,0,0,0,0,5194
2026-04-28 15:00:51,40,7,436,14,0,0.0,13,7.7100,-10.1730,-2.4630,0.05173,0,F0:13,0,0,0,0,9791
2026-04-28 15:00:59,40,8,437,11,0,0.0,10,5.7600,3.2174,8.9774,0.05138,0,F0:10,0,0,0,0,4495
2026-04-28 15:01:01,40,9,438,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.05103,0,F0:1,0,0,0,0,459
2026-04-28 15:01:07,40,10,439,10,0,0.0,9,5.3800,4.0187,9.3987,0.05069,0,F0:9,0,0,0,0,3759
2026-04-28 15:01:13,40,11,440,10,0,0.0,9,4.9300,4.1091,9.0391,0.05034,0,F0:9,0,0,0,0,4015
2026-04-28 15:01:19,41,1,441,9,0,0.0,8,4.7900,9.5052,14.2952,0.05000,0,F0:8,0,0,0,0,3780
2026-04-28 15:01:24,41,2,442,9,0,0.0,8,4.7900,9.5052,14.2952,0.05000,0,F0:8,0,0,0,0,4753
2026-04-28 15:01:30,41,3,443,9,0,0.0,8,4.3400,10.4998,14.8398,0.05000,0,F0:8,0,0,0,0,4674
2026-04-28 15:01:34,41,4,444,7,0,0.0,6,3.6400,11.4635,15.1035,0.05000,0,F0:6,0,0,0,0,3114
2026-04-28 15:01:39,41,5,445,8,0,0.0,7,3.5700,0.7432,4.3132,0.05000,0,F0:7,0,0,0,0,3633
2026-04-28 15:01:46,41,6,446,12,0,0.0,11,6.6100,5.6050,12.2150,0.05000,0,F0:11,0,0,0,0,5839
2026-04-28 15:01:52,41,7,447,9,0,0.0,8,4.6900,10.2886,14.9786,0.05000,0,F0:8,0,0,0,0,4443
2026-04-28 15:01:57,41,8,448,7,0,0.0,6,3.6400,11.4635,15.1035,0.05000,0,F0:6,0,0,0,0,2476
2026-04-28 15:02:01,41,9,449,7,0,0.0,6,3.5500,11.4654,15.0154,0.05000,0,F0:6,0,0,0,0,3065
2026-04-28 15:02:07,41,10,450,9,0,0.0,8,4.3900,3.4636,7.8536,0.05000,0,F0:9,0,0,0,0,3422
2026-04-28 15:02:13,41,11,451,9,0,0.0,8,3.9800,1.3966,5.3766,0.05000,0,F0:8,0,0,0,0,5086
2026-04-28 15:02:17,42,1,452,8,0,0.0,7,4.2100,11.5622,15.7722,0.05000,0,F0:7,0,0,0,0,3377
2026-04-28 15:02:23,42,2,453,10,0,0.0,9,4.9300,0.8624,5.7924,0.05000,0,F0:9,0,0,0,0,4319
2026-04-28 15:02:34,42,3,454,14,0,0.0,13,8.4700,10.0604,18.5304,0.05000,0,F0:13,0,0,0,0,6500
2026-04-28 15:02:40,42,4,455,8,0,0.0,7,3.5700,5.9675,9.5375,0.05000,0,F0:7,0,0,0,0,4294
2026-04-28 15:02:43,42,5,456,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.05000,0,F0:3,0,0,0,0,1859
2026-04-28 15:02:49,42,6,457,10,0,0.0,9,5.4800,10.5555,16.0355,0.05000,0,F0:9,0,0,0,0,5158
2026-04-28 15:02:58,42,7,458,14,0,0.0,13,7.9600,7.9569,15.9169,0.05000,0,F0:13,0,0,0,0,7101
2026-04-28 15:03:08,42,8,459,11,0,0.0,10,6.1800,11.1405,17.3205,0.05000,0,F0:10,0,0,0,0,6696
2026-04-28 15:03:16,42,9,460,10,0,0.0,9,5.4500,11.1525,16.6025,0.05000,0,F0:9,0,0,0,0,4525
2026-04-28 15:03:25,42,10,461,15,0,0.0,14,8.4700,7.8950,16.3650,0.05000,0,F0:14,0,0,0,0,8582
2026-04-28 15:03:31,42,11,462,12,0,0.0,11,6.6100,3.7810,10.3910,0.05000,0,F0:11,0,0,0,0,7231
2026-04-28 15:03:39,43,1,463,13,0,0.0,12,7.0400,-3.7370,3.3030,0.05000,0,F0:12,0,0,0,0,6902
2026-04-28 15:03:45,43,2,464,12,0,0.0,11,6.5800,2.5147,9.0947,0.05000,0,F0:11,0,0,0,0,5337
2026-04-28 15:03:50,43,3,465,10,0,0.0,9,5.2900,7.5098,12.7998,0.05000,0,F0:9,0,0,0,0,4629
2026-04-28 15:03:56,43,4,466,10,0,0.0,9,5.2900,7.0329,12.3229,0.05000,0,F0:9,0,0,0,0,3469
2026-04-28 15:04:02,43,5,467,11,0,0.0,10,5.7600,6.4571,12.2171,0.05000,0,F0:10,0,0,0,0,4572
2026-04-28 15:04:08,43,6,468,12,0,0.0,11,6.5200,3.1281,9.6481,0.05000,0,F0:11,0,0,0,0,6186
2026-04-28 15:04:13,43,7,469,10,0,0.0,9,4.7700,3.8332,8.6032,0.05000,0,F0:9,0,0,0,0,4726
2026-04-28 15:04:22,43,8,470,15,0,0.0,14,8.5000,-7.2490,1.2510,0.05000,0,F0:14,0,0,0,0,7026
2026-04-28 15:04:28,43,9,471,10,0,0.0,9,4.6300,-5.5590,-0.9290,0.05000,0,F0:9,0,0,0,0,4497
2026-04-28 15:04:33,43,10,472,10,0,0.0,9,5.3500,3.4021,8.7521,0.05000,0,F0:9,0,0,0,0,4866
2026-04-28 15:04:42,43,11,473,16,0,0.0,15,9.2100,5.7769,14.9869,0.05000,0,F0:15,0,0,0,0,7969
2026-04-28 15:04:46,44,1,474,7,0,0.0,6,3.6400,11.2132,14.8532,0.05000,0,F0:6,0,0,0,0,4179
2026-04-28 15:05:07,1,1,475,7,0,0.0,6,3.6400,11.2132,14.8532,0.05000,0,F0:6,0,0,0,0,4533
